Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,574200.0,196.5,2808.2,50,48,2
Ain el-Mreisseh,1054833.3,275.8,3744.6,6,5,1
Aley,203091.7,190.8,963.3,24,24,0
Baabda,454822.8,237.4,1813.1,79,77,2
Bachoura,245000.0,147.5,1529.0,2,2,0
Beirut Central District,4850000.0,1125.0,4342.8,2,2,0
Beirut-Other,343600.0,172.8,1834.3,10,10,0
Chouf,400333.3,317.0,1080.7,3,3,0
El Batroun,183080.0,146.5,1288.2,15,14,1
El Koura,123600.0,139.6,919.6,5,5,0
El Meten,380271.4,258.7,1510.7,340,337,3
Jbeil,194440.7,167.2,1130.0,54,54,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,389166.7,182.2,2034.1,12,11,1
Minet el-Hosn,875000.0,225.0,3888.9,1,1,0
Moussaytbeh,522557.7,202.7,2412.2,26,24,2
Ras Beyrouth,765025.6,234.5,3133.3,39,37,2
Remeil,237500.0,85.0,2975.0,2,1,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,634266.7,195.7,3207.0,15,13,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,183750.0,160.8,1128.7,4,3,1
Unknown,265643.1,213.3,1238.7,385,385,0
Zahle,124500.0,132.0,938.3,2,1,1
