Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,338125.0,155.6,2305.4,8,6,2
Ain el-Mreisseh,420000.0,170.0,2470.6,1,0,1
Aley,235749.9,217.1,1062.3,12,12,0
Baabda,421240.0,209.0,2010.7,25,23,2
Beirut Central District,880000.0,250.0,3520.0,1,1,0
Beirut-Other,303777.8,156.7,1840.6,9,9,0
Chouf,345000.0,190.0,1815.8,1,1,0
El Batroun,160500.0,183.8,939.0,6,5,1
El Meten,334625.9,211.2,1542.0,177,174,3
Jbeil,173062.9,152.1,1122.7,35,35,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,244285.7,165.9,1529.2,7,6,1
Moussaytbeh,804090.9,287.4,2763.2,11,9,2
Ras Beyrouth,591666.7,229.8,2385.5,12,10,2
Remeil,291333.3,116.7,2486.5,3,2,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,587000.0,216.0,2718.8,5,3,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,75000.0,85.0,882.4,1,0,1
Unknown,274114.1,200.9,1419.8,211,211,0
West Bekaa,600000.0,900.0,666.7,1,1,0
Zahle,100000.0,110.0,909.1,1,0,1
Zoukak el-Blatt,350000.0,170.0,2058.8,1,1,0
