Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,620076.9,217.2,2796.2,52,50,2
Ain el-Mreisseh,1178500.0,310.0,3679.6,6,5,1
Aley,474292.9,312.3,1033.5,28,28,0
Baabda,475385.7,251.2,1843.5,70,68,2
Bachoura,330000.0,201.7,1556.9,3,3,0
Beirut Central District,4850000.0,1125.0,4342.8,2,2,0
Beirut-Other,367000.0,169.4,1972.8,10,10,0
Chouf,402500.0,300.2,1228.2,4,4,0
El Batroun,201821.4,142.7,1370.7,14,13,1
El Koura,258285.7,272.6,925.1,7,7,0
El Meten,408482.6,260.8,1563.4,345,342,3
Jbeil,187519.7,173.9,1075.3,71,71,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,430833.3,212.1,2021.7,12,11,1
Minet el-Hosn,875000.0,225.0,3888.9,1,1,0
Moussaytbeh,734015.2,238.7,2860.0,33,31,2
Ras Beyrouth,828814.0,252.3,3128.3,43,41,2
Remeil,337500.0,138.5,2314.0,4,3,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,801375.0,222.6,3501.6,8,6,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,220000.0,168.6,1268.0,5,4,1
Unknown,309462.3,233.0,1336.3,345,345,0
Zahle,165330.8,160.3,1025.5,13,12,1
