Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,466619.0,188.1,2409.0,21,19,2
Ain el-Mreisseh,420000.0,170.0,2470.6,1,0,1
Aley,373156.2,361.3,1007.3,32,32,0
Baabda,440098.4,228.7,1797.3,61,59,2
Beirut Central District,600000.0,210.0,2857.1,1,1,0
Beirut-Other,460214.3,217.9,1867.8,14,14,0
Chouf,826666.7,330.2,1164.4,6,6,0
El Batroun,242773.3,209.7,1412.3,15,14,1
El Koura,132392.9,159.0,829.0,7,7,0
El Meten,407993.8,262.0,1526.3,308,305,3
Jbeil,168998.1,168.0,1085.2,52,52,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,380615.4,195.2,1818.0,13,12,1
Moussaytbeh,625781.2,241.1,2518.2,32,30,2
Ras Beyrouth,585150.0,206.0,2798.5,20,18,2
Remeil,330000.0,173.3,1929.5,3,2,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,796500.0,286.6,2673.2,10,8,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,122500.0,130.0,926.9,2,1,1
Unknown,374367.9,254.8,1380.7,473,473,0
Zahle,138000.0,164.6,844.3,5,4,1
Zgharta,182000.0,157.0,1159.2,1,1,0
