Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,468533.3,200.5,2200.7,15,13,2
Ain el-Mreisseh,889285.7,270.4,3197.7,7,6,1
Aley,220020.8,205.8,997.4,24,24,0
Baabda,467523.7,243.9,1862.2,58,56,2
Bachoura,380000.0,200.0,1900.0,1,1,0
Beirut Central District,1439500.0,425.0,3425.8,2,2,0
Beirut-Other,313087.0,175.4,1710.1,23,23,0
Chouf,2500000.0,1000.0,2500.0,1,1,0
El Batroun,275916.7,225.6,1391.1,18,17,1
El Meten,358026.9,238.9,1461.1,316,313,3
Jbeil,158436.2,151.6,1088.0,58,58,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,387895.8,203.8,1868.9,24,23,1
Moussaytbeh,471711.1,199.4,2278.2,45,43,2
Ras Beyrouth,648433.3,214.3,3069.8,30,28,2
Remeil,335000.0,122.5,2904.2,6,5,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,749625.0,291.9,2571.7,16,14,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,75000.0,85.0,882.4,1,0,1
Unknown,292679.9,218.0,1336.8,424,424,0
West Bekaa,600000.0,900.0,666.7,1,1,0
Zahle,142000.0,144.6,950.0,5,4,1
Zgharta,125000.0,164.0,762.2,1,1,0
