Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,504250.0,196.4,2477.5,20,18,2
Ain el-Mreisseh,420000.0,142.5,3061.4,2,1,1
Aley,278058.8,285.1,984.6,34,34,0
Baabda,450611.1,230.0,1830.0,54,52,2
Beirut Central District,600000.0,210.0,2857.1,1,1,0
Beirut-Other,465375.0,201.0,2138.2,24,24,0
Chouf,89000.0,115.0,773.9,3,3,0
El Batroun,214884.2,194.2,1252.6,19,18,1
El Koura,225000.0,300.0,750.0,1,1,0
El Meten,382535.4,246.2,1519.6,294,291,3
Jbeil,184929.7,148.4,1276.3,91,91,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,294125.0,162.6,1864.2,16,15,1
Moussaytbeh,694347.8,245.7,2630.1,23,21,2
Ras Beyrouth,704428.6,219.3,3096.9,21,19,2
Remeil,345000.0,150.0,2212.5,2,1,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,697727.3,239.1,2762.5,11,9,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,122500.0,113.5,1039.8,2,1,1
Unknown,323878.5,229.4,1398.3,451,451,0
Zahle,133833.3,139.5,954.6,6,5,1
Zgharta,125000.0,164.0,762.2,1,1,0
