Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,580474.6,197.5,2811.7,59,57,2
Ain el-Mreisseh,979750.0,260.0,3530.4,4,3,1
Aley,230558.6,205.0,1029.0,29,29,0
Baabda,432177.4,232.4,1780.8,62,60,2
Bachoura,110000.0,95.0,1157.9,1,1,0
Beirut Central District,4850000.0,1125.0,4342.8,2,2,0
Beirut-Other,426600.0,198.5,2074.9,10,10,0
Chouf,400333.3,317.0,1080.7,3,3,0
El Batroun,194285.7,163.2,1156.8,21,20,1
El Koura,129492.3,144.9,899.0,13,13,0
El Meten,385685.0,254.4,1503.2,382,379,3
Jbeil,185272.2,160.5,1130.6,79,79,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,473375.0,208.2,2238.5,8,7,1
Moussaytbeh,607300.0,222.2,2622.8,25,23,2
Ras Beyrouth,726846.2,231.3,2906.8,39,37,2
Remeil,335000.0,109.5,3098.1,6,5,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,672000.0,260.0,2962.5,10,8,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,179583.3,155.7,1131.6,12,11,1
Unknown,275948.4,226.2,1223.5,307,307,0
Zahle,121333.3,138.0,881.1,3,2,1
Zgharta,152000.0,132.0,1151.5,1,1,0
