Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,539833.3,193.1,2733.8,84,82,2
Ain el-Mreisseh,1118400.0,265.0,3951.4,5,4,1
Aley,396038.5,301.1,1153.2,26,26,0
Baabda,485052.9,247.8,1790.1,85,83,2
Beirut Central District,1600000.0,321.0,5037.1,5,4,1
Beirut-Other,710357.1,272.1,2011.2,14,14,0
Chouf,170000.0,170.0,1000.0,1,1,0
El Batroun,243952.4,184.0,1464.5,21,20,1
El Koura,180000.0,197.0,1020.0,2,2,0
El Meten,389517.0,227.7,1578.9,376,373,3
Jbeil,220663.0,169.3,1172.3,92,92,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,466428.6,214.1,2101.7,14,13,1
Minet el-Hosn,1150000.0,220.0,5227.3,1,1,0
Moussaytbeh,679750.0,240.4,2702.7,24,22,2
Ras Beyrouth,691789.5,211.5,3044.3,19,17,2
Remeil,296666.7,124.2,2287.5,6,5,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,679500.0,232.0,2820.2,10,8,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,193333.3,138.3,1291.1,3,2,1
Unknown,317668.5,222.1,1360.9,273,273,0
Zahle,154500.0,169.7,884.6,12,11,1
Zgharta,137333.3,133.0,1034.3,3,3,0
