Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,611618.0,211.6,2806.4,89,87,2
Ain el-Mreisseh,718333.3,196.7,3518.6,3,2,1
Aley,351416.7,347.2,1056.9,24,24,0
Baabda,499011.0,243.0,1844.3,91,89,2
Bachoura,500000.0,310.0,1612.9,1,1,0
Beirut Central District,1526666.7,341.7,4383.9,3,2,1
Beirut-Other,515526.3,232.6,1746.3,19,19,0
Chouf,170000.0,170.0,1000.0,1,1,0
El Batroun,301476.2,246.0,1366.7,21,20,1
El Koura,179272.7,214.2,860.8,11,11,0
El Meten,386348.2,236.3,1553.2,394,391,3
Jbeil,186969.7,181.1,1063.9,99,99,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,446500.0,203.5,2106.2,18,17,1
Moussaytbeh,662529.4,227.6,2778.7,34,32,2
Ras Beyrouth,676269.2,209.6,3246.3,26,24,2
Remeil,385625.0,133.0,2802.7,8,7,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,640562.5,234.1,2663.5,16,14,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,200666.7,155.0,1192.1,3,2,1
Unknown,320031.2,227.3,1340.5,208,208,0
Zahle,170833.3,172.7,971.0,6,5,1
Zoukak el-Blatt,950000.0,200.0,4750.0,1,1,0
