Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,670000.0,216.6,2764.6,8,6,2
Ain el-Mreisseh,420000.0,142.5,3061.4,2,1,1
Aley,361958.3,359.9,1038.7,24,24,0
Baabda,505341.3,224.0,2030.2,63,61,2
Beirut Central District,600000.0,210.0,2857.1,4,4,0
Beirut-Other,568571.4,244.3,2274.0,7,7,0
Chouf,320000.0,240.0,1337.4,2,2,0
El Batroun,221111.1,180.3,1354.1,27,26,1
El Koura,230000.0,225.0,1022.2,1,1,0
El Meten,365061.9,224.4,1558.2,339,336,3
Jbeil,156914.9,153.0,1089.2,47,47,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,410692.3,227.9,1794.8,13,12,1
Moussaytbeh,724538.5,252.9,2720.7,26,24,2
Ras Beyrouth,665750.0,218.5,2964.4,20,18,2
Remeil,230000.0,125.0,1858.4,2,1,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,760428.6,249.1,2907.1,7,5,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,122500.0,113.5,1039.8,2,1,1
Unknown,320548.0,221.8,1440.9,477,477,0
Zahle,166166.7,180.8,954.3,6,5,1
