Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,633668.7,206.2,3000.7,83,81,2
Ain el-Mreisseh,934250.0,267.5,3367.5,4,3,1
Aley,202946.7,204.5,985.9,15,15,0
Baabda,343391.7,209.8,1613.4,60,58,2
Beirut Central District,1700000.0,450.0,3777.8,2,2,0
Beirut-Other,410416.7,185.3,2082.2,12,12,0
Chouf,231000.0,145.0,1593.1,1,1,0
El Batroun,221888.9,209.8,1197.8,18,17,1
El Koura,127555.6,139.8,905.4,9,9,0
El Meten,499082.4,292.8,1632.4,437,434,3
Jbeil,232301.6,196.1,1104.2,111,111,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,344437.5,161.5,2161.7,8,7,1
Moussaytbeh,747161.8,272.7,2561.9,34,32,2
Ras Beyrouth,872033.3,263.6,3188.5,30,28,2
Remeil,392500.0,108.2,3500.8,4,3,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,778636.4,259.2,3057.6,11,9,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,75000.0,85.0,882.4,1,0,1
Unknown,349016.0,237.4,1368.7,232,232,0
Zahle,125000.0,130.0,954.6,2,1,1
Zgharta,110000.0,140.0,785.7,1,1,0
