Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,637235.3,227.4,2676.7,17,15,2
Ain el-Mreisseh,717800.0,201.0,3547.3,5,4,1
Aley,274833.3,220.7,1134.4,18,18,0
Baabda,472259.7,242.0,1855.4,67,65,2
Bachoura,415000.0,200.0,2075.0,2,2,0
Beirut Central District,1700000.0,450.0,3777.8,1,1,0
Beirut-Other,351363.6,180.5,1882.6,11,11,0
Chouf,320000.0,240.0,1337.4,2,2,0
El Batroun,216615.4,163.2,1491.4,13,12,1
El Koura,72000.0,80.0,900.0,1,1,0
El Meten,398806.9,245.8,1562.6,345,342,3
Jbeil,187890.4,164.0,1137.8,73,73,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,378115.4,186.8,2021.2,13,12,1
Moussaytbeh,642692.3,235.9,2577.1,26,24,2
Ras Beyrouth,888130.5,263.5,3288.0,23,21,2
Remeil,195000.0,100.0,1950.0,1,0,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,957416.7,308.7,3174.8,12,10,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,75000.0,85.0,882.4,1,0,1
Unknown,333859.6,229.3,1474.8,431,431,0
Zahle,149083.3,157.8,899.6,12,11,1
Zgharta,110000.0,140.0,785.7,2,2,0
