Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,715840.2,221.8,3069.6,97,95,2
Ain el-Mreisseh,957142.9,255.0,3523.7,7,6,1
Aley,265044.4,216.1,1044.6,27,27,0
Baabda,435366.6,226.5,1819.0,75,73,2
Bachoura,470666.7,256.7,1876.1,3,3,0
Beirut Central District,1500000.0,300.0,5000.0,1,0,1
Beirut-Other,614545.5,251.7,2089.4,11,11,0
Chouf,110000.0,155.0,709.7,1,1,0
El Batroun,481443.2,351.5,1408.4,22,21,1
El Koura,132500.0,147.0,986.7,2,2,0
El Meten,373899.0,243.7,1521.9,414,411,3
Jbeil,244967.9,196.8,1172.7,53,53,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,525307.7,231.7,2086.8,13,12,1
Minet el-Hosn,1150000.0,300.0,3833.3,1,1,0
Moussaytbeh,639029.8,227.4,2650.2,42,40,2
Ras Beyrouth,827920.0,258.0,3060.9,50,48,2
Remeil,192000.0,94.0,2018.3,5,4,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,831333.3,247.5,3536.6,15,13,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,75000.0,85.0,882.4,1,0,1
Unknown,382431.6,240.9,1465.0,228,228,0
Zahle,254142.9,317.7,908.5,7,6,1
Zgharta,152000.0,132.0,1151.5,2,2,0
Zoukak el-Blatt,515000.0,250.0,2060.0,1,1,0
