Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,494272.7,196.3,2585.4,11,9,2
Ain el-Mreisseh,495000.0,160.0,3135.3,2,1,1
Aley,249173.9,261.9,978.6,23,23,0
Baabda,460597.8,228.5,1894.5,92,90,2
Bachoura,380000.0,200.0,1900.0,1,1,0
Beirut Central District,600000.0,210.0,2857.1,1,1,0
Beirut-Other,427291.7,196.7,2064.1,18,18,0
Chouf,296666.7,213.3,1412.4,3,3,0
El Batroun,220658.3,181.1,1330.1,36,35,1
El Meten,363890.0,228.6,1516.5,300,297,3
Jbeil,166007.2,146.4,1208.2,97,97,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,397083.3,193.5,2000.9,24,23,1
Minet el-Hosn,775000.0,225.0,3444.4,1,1,0
Moussaytbeh,626379.3,235.2,2522.9,29,27,2
Ras Beyrouth,706000.0,213.9,3102.5,18,16,2
Remeil,195000.0,100.0,1950.0,1,0,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,778636.4,277.7,2698.8,11,9,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,122500.0,113.5,1039.8,2,1,1
Unknown,323031.2,216.4,1461.6,404,404,0
Zahle,100000.0,110.0,909.1,1,0,1
Zgharta,182000.0,157.0,1159.2,1,1,0
