Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,783356.0,244.6,3003.2,125,123,2
Ain el-Mreisseh,1729500.0,411.9,4039.1,8,7,1
Aley,195735.9,185.2,1057.8,39,39,0
Baabda,469789.5,254.6,1777.9,95,93,2
Beirut Central District,1850000.0,352.1,5251.2,7,6,1
Beirut-Other,543800.0,219.4,1855.0,15,15,0
Chouf,170000.0,170.0,1000.0,1,1,0
El Batroun,219000.0,199.1,1147.5,14,13,1
El Koura,162500.0,205.0,772.0,2,2,0
El Meten,357596.0,220.8,1554.0,374,371,3
Jbeil,183897.5,178.6,1049.9,79,79,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,563666.7,227.5,2352.7,21,20,1
Minet el-Hosn,1150000.0,220.0,5227.3,1,1,0
Moussaytbeh,743718.8,258.1,2797.2,32,30,2
Ras Beyrouth,862272.7,235.9,3410.8,33,31,2
Remeil,379285.7,127.9,2955.3,7,6,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,708235.3,263.1,3047.6,17,15,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,203400.0,173.0,1122.8,5,4,1
Unknown,315663.6,219.5,1360.2,181,181,0
Zahle,236647.1,259.8,967.1,17,16,1
Zgharta,152000.0,132.0,1151.5,3,3,0
