Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,455555.6,168.3,2590.9,9,7,2
Ain el-Mreisseh,440000.0,163.3,2679.1,3,2,1
Akkar,80000.0,110.0,727.3,1,1,0
Aley,216666.7,140.0,1519.1,3,3,0
Baabda,169000.0,104.0,1607.6,5,3,2
Baalbek,90000.0,130.0,692.3,1,1,0
Bachoura,122500.0,95.0,1284.1,2,2,0
Beirut Central District,1350000.0,275.0,4900.0,2,1,1
Chouf,155000.0,115.0,1345.2,2,2,0
El Batroun,163333.3,113.3,1409.7,3,2,1
El Koura,120000.0,112.5,1050.6,2,2,0
El Meten,170833.3,106.7,1580.6,6,3,3
El Nabatieh,82500.0,92.5,887.9,2,2,0
Jbeil,275000.0,142.5,1909.1,2,2,0
Kesrwane,252500.0,128.8,1955.0,4,3,1
Marfaa,1150000.0,230.0,5000.0,2,2,0
Mazraa,217500.0,131.2,1634.2,4,3,1
Medawar,205000.0,107.5,1902.8,2,2,0
Minet el-Hosn,556666.7,146.7,3791.3,3,3,0
Moussaytbeh,339166.7,159.2,2075.0,6,4,2
Ras Beyrouth,334285.7,160.0,2033.1,7,5,2
Remeil,277500.0,118.8,2303.8,4,3,1
Saida,105000.0,111.7,931.6,3,2,1
Saifeh,344000.0,154.0,2265.4,5,3,2
Sour,83333.3,90.0,916.7,3,2,1
Tripoli,93750.0,100.0,928.7,4,3,1
West Bekaa,85000.0,120.0,708.3,1,1,0
Zahle,138750.0,132.5,1025.6,4,3,1
Zgharta,110000.0,110.0,982.9,2,2,0
Zoukak el-Blatt,137500.0,102.5,1334.6,2,2,0
