Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,550000.0,206.2,2462.7,4,2,2
Ain el-Mreisseh,1039666.7,280.0,3504.7,3,2,1
Aley,273087.0,231.7,1042.7,23,23,0
Baabda,497866.7,250.8,1919.9,60,58,2
Bachoura,415000.0,200.0,2075.0,2,2,0
Beirut Central District,3000000.0,658.0,4516.0,5,4,1
Beirut-Other,522692.3,213.5,2393.6,13,13,0
Chouf,184000.0,161.0,1056.6,5,5,0
El Batroun,256150.0,174.6,1440.4,20,19,1
El Koura,72000.0,80.0,900.0,1,1,0
El Meten,385423.1,238.9,1558.4,347,344,3
Jbeil,154278.0,147.3,1071.0,59,59,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,373409.1,188.2,1993.6,11,10,1
Moussaytbeh,886710.5,271.2,3122.8,38,36,2
Ras Beyrouth,1108000.0,293.6,3655.9,39,37,2
Remeil,195000.0,100.0,1950.0,1,0,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,871000.0,289.0,2958.0,10,8,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,122500.0,113.5,1039.8,2,1,1
Unknown,349633.5,219.9,1631.9,433,433,0
Zahle,100000.0,110.0,909.1,1,0,1
