Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,540700.0,194.7,2684.8,75,73,2
Ain el-Mreisseh,1266400.0,315.0,3854.8,5,4,1
Aley,408023.0,327.8,1134.0,26,26,0
Baabda,520623.1,259.9,1831.7,65,63,2
Beirut Central District,1450000.0,285.0,5092.6,2,1,1
Beirut-Other,704411.8,276.6,2166.0,17,17,0
Chouf,170000.0,170.0,1000.0,1,1,0
El Batroun,312894.7,216.6,1346.8,19,18,1
El Meten,389460.6,225.3,1588.1,343,340,3
Jbeil,215332.1,179.6,1127.9,78,78,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,397500.0,185.6,2049.4,20,19,1
Minet el-Hosn,1150000.0,220.0,5227.3,1,1,0
Moussaytbeh,647461.5,221.0,2751.5,26,24,2
Ras Beyrouth,802027.8,220.7,3606.4,36,34,2
Remeil,165000.0,85.0,1939.3,2,1,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,649500.0,260.0,2458.2,10,8,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,213500.0,152.5,1241.2,2,1,1
Unknown,302734.7,230.5,1259.2,337,337,0
Zahle,182777.8,190.1,948.1,9,8,1
Zgharta,130000.0,133.5,975.8,2,2,0
