Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,578453.5,201.0,2793.9,86,84,2
Ain el-Mreisseh,1258000.0,293.8,4006.0,4,3,1
Aley,369423.1,293.6,1112.6,26,26,0
Baabda,441196.2,224.8,1779.6,79,77,2
Beirut Central District,1700000.0,343.8,4992.1,4,3,1
Beirut-Other,751071.4,287.4,2158.8,14,14,0
Chouf,155000.0,162.5,951.6,2,2,0
El Batroun,244666.7,186.4,1375.8,21,20,1
El Koura,197500.0,250.0,783.4,2,2,0
El Meten,377382.5,227.2,1536.9,401,398,3
Jbeil,179885.4,176.5,1069.1,96,96,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,490000.0,221.2,2116.4,13,12,1
Moussaytbeh,733133.3,241.9,2882.5,30,28,2
Ras Beyrouth,690320.0,218.3,2987.5,25,23,2
Remeil,255000.0,109.0,2182.6,5,4,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,629615.4,223.3,2819.6,13,11,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,193333.3,138.3,1291.1,3,2,1
Unknown,314287.4,223.2,1355.1,238,238,0
Zahle,157416.7,173.0,886.9,12,11,1
Zgharta,130000.0,133.5,975.8,2,2,0
