Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,615962.0,214.6,2763.2,79,77,2
Ain el-Mreisseh,1258000.0,293.8,4006.0,4,3,1
Aley,400136.3,296.9,1191.0,22,22,0
Baabda,463096.0,235.7,1816.8,99,97,2
Bachoura,500000.0,310.0,1612.9,1,1,0
Beirut Central District,1616666.7,320.8,5083.0,6,5,1
Beirut-Other,738000.0,288.9,2078.8,15,15,0
Chouf,192000.0,188.3,1021.6,3,3,0
El Batroun,251272.7,201.3,1326.7,22,21,1
El Koura,245000.0,300.0,816.7,1,1,0
El Meten,383783.9,224.8,1579.5,386,383,3
Jbeil,209595.9,172.2,1133.8,99,99,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,496071.4,212.6,2226.5,14,13,1
Minet el-Hosn,1150000.0,220.0,5227.3,1,1,0
Moussaytbeh,789148.1,251.5,2882.4,27,25,2
Ras Beyrouth,636381.0,202.2,2990.6,21,19,2
Remeil,285000.0,118.8,2246.0,4,3,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,626928.6,204.4,3111.3,14,12,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,193333.3,138.3,1291.1,3,2,1
Unknown,294934.4,217.6,1334.9,244,244,0
Zahle,160818.2,175.1,894.8,11,10,1
Zgharta,108000.0,135.0,800.0,1,1,0
