Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,338000.0,145.2,2347.0,5,3,2
Ain el-Mreisseh,420000.0,170.0,2470.6,1,0,1
Aley,264000.0,240.0,1100.0,1,1,0
Baabda,373000.0,162.0,2099.3,5,3,2
Beirut-Other,160000.0,110.0,1454.5,1,1,0
El Batroun,175000.0,98.3,1966.9,3,2,1
El Meten,355120.4,188.4,1699.5,49,46,3
Jbeil,139333.3,113.3,1387.9,3,3,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,260000.0,140.0,1857.1,1,0,1
Moussaytbeh,460000.0,215.0,2115.4,2,0,2
Ras Beyrouth,604000.0,197.0,2963.3,5,3,2
Remeil,195000.0,100.0,1950.0,1,0,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,330000.0,170.0,1981.6,2,0,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,75000.0,85.0,882.4,1,0,1
Unknown,397800.0,228.9,1657.7,17,17,0
Zahle,100000.0,110.0,909.1,1,0,1
