Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,577724.1,215.3,2691.1,58,56,2
Ain el-Mreisseh,556666.7,206.7,2706.9,3,2,1
Aley,260014.3,323.4,936.7,14,14,0
Baabda,468597.0,255.6,1796.2,67,65,2
Bachoura,110000.0,95.0,1157.9,1,1,0
Beirut Central District,3370000.0,806.7,3699.2,3,3,0
Beirut-Other,402000.0,172.5,2106.6,8,8,0
Chouf,465000.0,353.7,1162.6,3,3,0
El Batroun,635400.0,325.3,1577.1,15,14,1
El Koura,194444.4,189.4,1011.0,9,9,0
El Meten,400636.5,278.0,1481.8,359,356,3
Jbeil,204410.8,186.2,1152.3,74,74,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,535222.2,254.6,2102.3,9,8,1
Minet el-Hosn,875000.0,225.0,3888.9,1,1,0
Moussaytbeh,760062.5,265.7,2698.0,24,22,2
Ras Beyrouth,799720.0,262.6,3076.1,25,23,2
Remeil,438888.9,128.4,3452.9,9,8,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,513333.3,196.7,2494.4,3,1,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,217375.0,173.1,1244.6,8,7,1
Unknown,270508.1,218.3,1223.9,284,284,0
Zahle,162400.0,178.7,897.0,15,14,1
