Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,471133.3,177.6,2690.1,15,13,2
Ain el-Mreisseh,697750.0,210.0,3272.3,4,3,1
Aley,256588.2,286.4,975.5,34,34,0
Baabda,509333.3,244.8,1927.3,69,67,2
Bachoura,380000.0,200.0,1900.0,1,1,0
Beirut Central District,600000.0,210.0,2857.1,1,1,0
Beirut-Other,662083.3,262.1,2363.8,12,12,0
Chouf,320000.0,240.0,1337.4,2,2,0
El Batroun,264250.0,176.4,1516.7,22,21,1
El Meten,351326.1,223.7,1540.1,299,296,3
Jbeil,163074.6,153.3,1089.6,67,67,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,469192.3,232.7,1985.5,13,12,1
Moussaytbeh,735933.3,239.3,2909.4,30,28,2
Ras Beyrouth,822409.1,240.7,3094.9,22,20,2
Remeil,357500.0,150.0,2275.0,2,1,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,791583.3,257.5,2951.3,12,10,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,122500.0,113.5,1039.8,2,1,1
Unknown,336981.8,221.3,1523.0,468,468,0
Zahle,100000.0,110.0,909.1,1,0,1
