Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,731133.0,228.2,3093.5,94,92,2
Ain el-Mreisseh,957142.9,255.0,3523.7,7,6,1
Aley,255258.3,230.8,989.3,24,24,0
Baabda,457691.2,231.4,1842.9,68,66,2
Bachoura,312000.0,150.0,2080.0,1,1,0
Beirut Central District,1650000.0,365.0,4593.0,2,1,1
Beirut-Other,695555.6,261.0,2294.4,9,9,0
Chouf,231000.0,230.0,1004.3,1,1,0
El Batroun,329230.0,218.8,1474.9,25,24,1
El Koura,150000.0,200.0,750.0,2,2,0
El Meten,383521.4,235.7,1560.0,434,431,3
Jbeil,236197.1,203.2,1120.3,68,68,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,494000.0,219.1,2074.8,15,14,1
Minet el-Hosn,1150000.0,300.0,3833.3,1,1,0
Moussaytbeh,563077.4,214.0,2496.7,42,40,2
Ras Beyrouth,870302.3,266.5,3143.8,43,41,2
Remeil,182500.0,90.0,2003.4,6,5,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,856363.6,250.0,3461.1,11,9,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,75000.0,85.0,882.4,1,0,1
Unknown,388983.8,242.2,1459.7,217,217,0
Zahle,139750.0,149.5,932.6,4,3,1
Zoukak el-Blatt,515000.0,250.0,2060.0,1,1,0
