Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,509533.3,175.4,2813.1,30,28,2
Ain el-Mreisseh,1056000.0,295.0,3249.6,2,1,1
Aley,283600.0,240.6,1065.8,20,20,0
Baabda,426734.7,248.4,1728.2,49,47,2
Bachoura,380000.0,200.0,1900.0,1,1,0
Beirut Central District,7500000.0,1750.0,4285.7,1,1,0
Beirut-Other,389285.7,158.7,2332.8,7,7,0
Chouf,496666.7,340.3,1415.3,3,3,0
El Batroun,208454.5,166.5,1273.4,11,10,1
El Koura,165666.7,153.0,982.4,3,3,0
El Meten,423025.8,280.7,1511.2,217,214,3
Jbeil,169206.2,156.3,1089.7,32,32,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,451153.8,214.4,2015.0,13,12,1
Minet el-Hosn,875000.0,225.0,3888.9,1,1,0
Moussaytbeh,629166.7,228.2,2581.7,18,16,2
Ras Beyrouth,909411.8,266.3,3175.6,17,15,2
Remeil,195000.0,100.0,1950.0,1,0,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,629142.9,281.9,2588.2,7,5,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,183750.0,160.8,1128.7,4,3,1
Unknown,314030.8,228.7,1351.0,214,214,0
Zahle,133000.0,138.0,958.9,3,2,1
