Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,604219.2,209.5,2815.0,73,71,2
Ain el-Mreisseh,743000.0,211.0,3488.2,5,4,1
Aley,510999.8,416.2,1177.4,13,13,0
Baabda,458067.8,237.8,1865.8,73,71,2
Bachoura,242500.0,145.0,1665.4,2,2,0
Beirut Central District,1633333.3,335.0,4949.7,3,2,1
Beirut-Other,622916.7,232.0,2011.1,12,12,0
Chouf,170000.0,170.0,1000.0,1,1,0
El Batroun,268438.6,221.6,1314.0,22,21,1
El Koura,171666.7,164.8,1092.0,6,6,0
El Meten,394522.4,232.9,1638.7,393,390,3
El Nabatieh,450000.0,500.0,900.0,1,1,0
Jbeil,177335.2,167.5,1071.6,71,71,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,412625.0,186.0,2167.3,24,23,1
Minet el-Hosn,594000.0,171.7,3473.8,3,3,0
Moussaytbeh,804607.1,263.5,2822.0,28,26,2
Ras Beyrouth,833230.8,239.5,3443.6,26,24,2
Remeil,440000.0,139.3,3092.4,9,8,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,574500.0,238.0,2376.2,10,8,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,193000.0,146.2,1248.2,4,3,1
Unknown,308179.4,222.3,1282.5,286,286,0
Zahle,261750.0,207.6,1349.1,10,9,1
Zgharta,108000.0,135.0,800.0,1,1,0
