Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,541819.4,202.8,2609.1,72,70,2
Ain el-Mreisseh,889000.0,261.0,3378.2,5,4,1
Aley,181800.0,170.2,1063.0,10,10,0
Baabda,477414.3,248.4,1749.5,70,68,2
Beirut-Other,615250.0,258.2,1966.6,20,20,0
Chouf,155000.0,162.5,951.6,2,2,0
El Batroun,348307.7,303.5,1138.3,13,12,1
El Koura,276142.9,249.9,1081.0,7,7,0
El Meten,348869.5,217.7,1537.5,361,358,3
Jbeil,233829.9,189.0,1135.0,87,87,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,403636.4,193.3,2003.0,11,10,1
Minet el-Hosn,525000.0,180.0,2916.7,1,1,0
Moussaytbeh,793240.0,261.2,2836.0,25,23,2
Ras Beyrouth,787600.0,234.9,3262.3,35,33,2
Remeil,292500.0,126.2,2212.2,4,3,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,538900.0,182.3,2965.2,10,8,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,292375.0,218.9,1346.4,8,7,1
Unknown,301108.7,233.7,1213.6,323,323,0
Zahle,153888.9,164.6,913.1,9,8,1
Zgharta,316333.3,300.3,1045.5,3,3,0
