Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,549240.0,193.7,2761.8,75,73,2
Ain el-Mreisseh,706000.0,234.0,3020.8,5,4,1
Aley,179500.0,207.0,910.6,26,26,0
Baabda,368684.2,210.8,1674.3,57,55,2
Bachoura,110000.0,95.0,1157.9,1,1,0
Beirut Central District,7500000.0,1750.0,4285.7,1,1,0
Beirut-Other,521454.5,190.8,2095.2,11,11,0
Chouf,432000.0,311.0,1155.5,5,5,0
El Batroun,197833.3,172.7,1164.1,18,17,1
El Koura,166750.0,191.5,886.5,4,4,0
El Meten,369905.0,235.2,1522.9,339,336,3
Jbeil,188693.1,177.3,1118.8,72,72,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,449117.6,206.8,2146.3,17,16,1
Minet el-Hosn,875000.0,225.0,3888.9,1,1,0
Moussaytbeh,730162.2,243.9,2736.8,37,35,2
Ras Beyrouth,829218.8,259.6,2963.3,32,30,2
Remeil,507500.0,163.5,2781.2,2,1,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,618333.3,213.3,2832.5,6,4,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,182000.0,160.6,1121.7,5,4,1
Unknown,303646.7,237.6,1279.5,360,360,0
Zahle,130000.0,147.5,887.0,2,1,1
