Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,550280.0,204.3,2644.9,75,73,2
Ain el-Mreisseh,644000.0,198.0,3297.6,5,4,1
Aley,208616.1,203.8,1076.1,31,31,0
Baabda,512987.7,267.9,1818.8,81,79,2
Bachoura,110000.0,95.0,1157.9,1,1,0
Beirut Central District,1540000.0,375.0,3960.0,2,2,0
Beirut-Other,414000.0,178.2,2070.1,9,9,0
Chouf,170000.0,170.0,1000.0,1,1,0
El Batroun,186146.2,137.4,1432.2,13,12,1
El Koura,142125.0,168.2,849.8,16,16,0
El Meten,371565.5,235.3,1547.1,363,360,3
Jbeil,222664.0,187.7,1140.7,75,75,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,531250.0,222.2,2263.0,12,11,1
Minet el-Hosn,1600000.0,500.0,3200.0,1,1,0
Moussaytbeh,726272.7,253.5,2603.1,22,20,2
Ras Beyrouth,892481.5,260.0,3321.3,27,25,2
Remeil,195000.0,100.0,1950.0,1,0,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,568090.9,195.1,2927.2,11,9,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,140000.0,143.0,969.4,6,5,1
Unknown,311025.1,243.3,1226.4,322,322,0
Zahle,388333.3,535.0,815.9,3,2,1
