Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,317000.0,170.7,1858.5,9,7,2
Ain el-Mreisseh,578750.0,182.0,3196.6,4,3,1
Aley,265454.5,264.4,1012.8,44,44,0
Baabda,434200.0,235.1,1777.5,75,73,2
Beirut Central District,600000.0,210.0,2857.1,2,2,0
Beirut-Other,466631.6,226.1,1915.8,19,19,0
Chouf,125000.0,120.0,1041.7,1,1,0
El Batroun,232762.5,195.2,1287.5,20,19,1
El Koura,187000.0,170.0,1100.0,1,1,0
El Meten,301366.6,202.0,1444.1,321,318,3
El Nabatieh,160000.0,170.0,941.2,1,1,0
Jbeil,164841.9,151.4,1076.5,74,74,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,319875.0,171.8,1907.4,12,11,1
Moussaytbeh,701846.2,262.2,2534.8,26,24,2
Ras Beyrouth,677900.0,205.0,3236.6,20,18,2
Remeil,345000.0,150.0,2212.5,2,1,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,661111.1,238.7,2609.2,9,7,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,108333.3,115.3,917.3,3,2,1
Unknown,312055.7,223.6,1375.4,428,428,0
Zahle,141600.0,154.0,924.4,5,4,1
