Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,475000.0,180.0,2503.5,7,5,2
Ain el-Mreisseh,698500.0,211.2,3336.3,4,3,1
Aley,298535.7,281.2,1028.7,28,28,0
Baabda,514924.3,252.3,1926.6,74,72,2
Bachoura,380000.0,200.0,1900.0,1,1,0
Beirut Central District,600000.0,210.0,2857.1,1,1,0
Beirut-Other,439636.4,209.3,1930.6,11,11,0
Chouf,496666.7,340.3,1415.3,3,3,0
El Batroun,226346.2,153.3,1534.0,26,25,1
El Koura,72000.0,80.0,900.0,1,1,0
El Meten,384473.4,259.8,1521.5,350,347,3
Jbeil,165547.8,161.2,1051.7,67,67,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,418970.6,199.8,2132.8,17,16,1
Moussaytbeh,641870.4,234.2,2527.1,27,25,2
Ras Beyrouth,667545.5,219.0,2936.3,22,20,2
Remeil,195000.0,100.0,1950.0,1,0,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,672000.0,258.0,2482.6,5,3,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,122500.0,113.5,1039.8,2,1,1
Unknown,348538.2,218.1,1596.7,427,427,0
Zahle,136250.0,151.2,914.4,4,3,1
