Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,476128.2,190.2,2507.2,78,76,2
Ain el-Mreisseh,556666.7,206.7,2706.9,3,2,1
Aley,214441.2,242.7,920.0,17,17,0
Baabda,458693.2,246.6,1737.0,66,64,2
Bachoura,110000.0,95.0,1157.9,1,1,0
Beirut-Other,284333.3,158.3,1838.1,6,6,0
Chouf,143333.3,172.2,818.5,9,9,0
El Batroun,320988.0,225.2,1327.0,25,24,1
El Koura,1072500.0,880.0,1078.1,2,2,0
El Meten,410122.3,275.0,1526.2,422,419,3
Jbeil,167870.7,155.5,1080.2,75,75,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,370000.0,195.8,1802.0,6,5,1
Moussaytbeh,693777.8,250.6,2593.8,18,16,2
Ras Beyrouth,852500.0,277.5,2894.6,14,12,2
Remeil,195000.0,100.0,1950.0,1,0,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,632500.0,250.0,2422.7,6,4,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,185437.5,172.4,1068.5,16,15,1
Unknown,318380.7,236.8,1368.0,311,311,0
Zahle,145000.0,151.5,952.7,4,3,1
