Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,541420.0,202.9,2691.1,50,48,2
Ain el-Mreisseh,973333.3,263.3,3375.1,3,2,1
Aley,274610.0,290.0,992.0,20,20,0
Baabda,434666.7,235.2,1761.1,60,58,2
Bachoura,110000.0,95.0,1157.9,1,1,0
Beirut Central District,3566666.7,836.7,4177.3,3,3,0
Beirut-Other,433500.0,165.8,2255.6,6,6,0
Chouf,105000.0,145.0,742.4,2,2,0
El Batroun,304138.9,236.3,1358.7,18,17,1
El Koura,153687.5,151.8,1005.3,16,16,0
El Meten,390427.8,258.4,1525.4,352,349,3
Jbeil,207341.3,176.2,1128.6,75,75,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,385375.0,209.5,1798.3,8,7,1
Moussaytbeh,683921.9,241.1,2691.6,32,30,2
Ras Beyrouth,709133.3,233.8,2907.3,30,28,2
Remeil,354444.4,109.1,3390.9,9,8,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,744888.9,283.9,2533.6,9,7,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,193000.0,173.6,1107.4,5,4,1
Unknown,286969.9,223.3,1277.4,376,376,0
Zahle,124500.0,132.0,938.3,2,1,1
