Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,637111.8,216.7,2823.3,85,83,2
Ain el-Mreisseh,718333.3,196.7,3518.6,3,2,1
Aley,356575.8,286.1,1123.2,33,33,0
Baabda,435822.8,244.5,1695.9,79,77,2
Beirut Central District,1642857.1,336.4,4954.9,7,6,1
Beirut-Other,671153.8,241.2,2086.1,13,13,0
El Batroun,224894.7,178.7,1346.5,19,18,1
El Koura,180000.0,197.0,1020.0,2,2,0
El Meten,377681.5,229.4,1561.7,454,451,3
El Nabatieh,450000.0,500.0,900.0,1,1,0
Jbeil,190664.7,183.8,1053.7,95,95,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,412916.7,193.6,2072.3,12,11,1
Minet el-Hosn,917500.0,175.0,5248.2,2,2,0
Moussaytbeh,725730.8,242.9,2788.8,26,24,2
Ras Beyrouth,659642.9,212.0,3063.7,28,26,2
Remeil,255000.0,109.0,2182.6,5,4,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,681111.1,266.1,2813.7,18,16,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,114000.0,97.5,1136.6,2,1,1
Unknown,300375.8,222.4,1349.4,137,137,0
Zahle,162181.8,174.6,905.6,11,10,1
Zoukak el-Blatt,515000.0,250.0,2060.0,1,1,0
