Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,635058.0,222.2,2818.7,69,67,2
Ain el-Mreisseh,746666.7,233.3,3197.9,6,5,1
Aley,441970.6,434.9,1043.5,17,17,0
Baabda,549402.4,277.2,1811.3,82,80,2
Bachoura,930000.0,247.5,2766.4,2,2,0
Beirut-Other,443000.0,200.0,2159.4,7,7,0
Chouf,130000.0,148.3,868.7,3,3,0
El Batroun,283800.0,212.5,1215.7,10,9,1
El Koura,145000.0,160.0,906.2,2,2,0
El Meten,408250.0,245.5,1567.5,396,393,3
Jbeil,183430.0,161.2,1180.9,60,60,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,529083.3,227.1,2139.3,12,11,1
Minet el-Hosn,771000.0,215.0,3571.3,2,2,0
Moussaytbeh,698000.0,250.9,2636.3,21,19,2
Ras Beyrouth,1039350.0,273.4,3618.4,40,38,2
Remeil,421666.7,145.7,2611.7,3,2,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,797200.0,278.0,2879.7,20,18,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,140000.0,134.5,1021.6,4,3,1
Unknown,340715.8,261.7,1276.4,316,316,0
Zahle,386666.7,531.7,822.1,3,2,1
Zgharta,100000.0,150.0,666.7,1,1,0
