Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,389133.3,177.4,2150.9,15,13,2
Ain el-Mreisseh,860000.0,285.0,2860.3,2,1,1
Aley,249916.7,217.0,1053.4,30,30,0
Baabda,440538.5,244.4,1754.2,52,50,2
Bachoura,380000.0,200.0,1900.0,1,1,0
Beirut Central District,880000.0,250.0,3520.0,1,1,0
Beirut-Other,307133.3,177.0,1662.5,15,15,0
Chouf,2299000.0,732.0,2096.5,2,2,0
El Batroun,286451.2,232.4,1428.7,41,40,1
El Koura,111000.0,146.0,825.0,2,2,0
El Meten,371627.9,240.4,1495.9,287,284,3
Jbeil,182002.6,173.7,1044.6,38,38,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,279733.3,150.3,1889.5,15,14,1
Moussaytbeh,729843.8,272.2,2584.1,32,30,2
Ras Beyrouth,731423.1,225.3,3100.1,26,24,2
Remeil,390000.0,160.0,2363.9,3,2,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,625000.0,253.9,2365.3,8,6,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,130000.0,134.7,909.9,3,2,1
Unknown,284773.2,219.5,1317.1,496,496,0
West Bekaa,600000.0,900.0,666.7,1,1,0
Zahle,146666.7,150.5,979.6,6,5,1
