Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,540120.0,217.6,2569.7,25,23,2
Ain el-Mreisseh,645000.0,186.0,3419.3,3,2,1
Aley,255724.1,268.3,958.1,29,29,0
Baabda,455634.6,232.2,1839.4,52,50,2
Bachoura,380000.0,200.0,1900.0,1,1,0
Beirut Central District,1800000.0,392.0,4669.4,2,1,1
Beirut-Other,352521.7,176.3,1898.4,23,23,0
Chouf,1565000.0,534.3,1628.0,3,3,0
El Batroun,236833.3,215.8,1273.1,24,23,1
El Koura,120000.0,135.0,888.9,1,1,0
El Meten,365650.8,232.1,1511.1,354,351,3
Jbeil,176657.9,167.4,1092.2,57,57,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,351533.3,189.9,1775.3,15,14,1
Moussaytbeh,635740.7,239.5,2461.2,27,25,2
Ras Beyrouth,1035481.5,275.7,3495.5,27,25,2
Remeil,300000.0,160.0,1884.6,4,3,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,667500.0,275.1,2474.5,8,6,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,75000.0,85.0,882.4,1,0,1
Unknown,359902.0,232.7,1475.3,406,406,0
West Bekaa,600000.0,900.0,666.7,1,1,0
Zahle,181571.4,163.1,1111.4,14,13,1
Zgharta,182000.0,157.0,1159.2,1,1,0
