Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,615835.4,220.8,2704.6,79,77,2
Ain el-Mreisseh,764000.0,244.0,3124.1,5,4,1
Aley,273905.0,206.7,1031.4,20,20,0
Baabda,527677.4,270.7,1859.6,62,60,2
Bachoura,110000.0,95.0,1157.9,1,1,0
Beirut-Other,456000.0,200.2,2134.6,11,11,0
Chouf,147500.0,145.0,1020.8,2,2,0
El Batroun,217857.1,140.7,1472.2,7,6,1
El Koura,464833.3,392.0,1102.2,6,6,0
El Meten,362474.8,223.3,1554.9,342,339,3
Jbeil,182510.6,148.8,1188.9,66,66,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,451820.0,187.2,2237.2,20,19,1
Minet el-Hosn,1600000.0,500.0,3200.0,1,1,0
Moussaytbeh,709620.7,249.8,2581.0,29,27,2
Ras Beyrouth,884225.8,252.5,3358.0,31,29,2
Remeil,195000.0,100.0,1950.0,1,0,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,712800.0,226.5,2981.4,10,8,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,200666.7,155.0,1192.1,3,2,1
Unknown,298452.1,229.0,1299.3,372,372,0
Zahle,156000.0,160.9,960.8,10,9,1
