Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,718159.8,218.5,3104.0,97,95,2
Ain el-Mreisseh,1145000.0,311.7,3776.8,6,5,1
Aley,184935.9,187.4,1020.9,25,25,0
Baabda,463507.5,241.4,1877.5,67,65,2
Bachoura,500000.0,310.0,1612.9,1,1,0
Beirut Central District,1937500.0,370.0,5245.5,4,3,1
Beirut-Other,640096.2,236.4,2324.5,13,13,0
Chouf,175000.0,165.0,1060.6,1,1,0
El Batroun,375723.1,179.8,1856.8,13,12,1
El Koura,225000.0,178.3,1286.8,3,3,0
El Meten,337467.1,215.2,1546.4,420,417,3
Jbeil,198195.7,179.1,1105.7,70,70,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,303016.9,161.1,1906.0,19,18,1
Moussaytbeh,751444.4,263.8,2747.8,45,43,2
Ras Beyrouth,905122.0,276.8,3216.7,41,39,2
Remeil,437000.0,142.8,2941.0,5,4,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,1079222.2,321.6,3347.2,18,16,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,114000.0,97.5,1136.6,2,1,1
Unknown,332937.7,230.2,1338.3,217,217,0
Zahle,144000.0,167.7,862.2,7,6,1
Zgharta,110000.0,155.0,709.7,1,1,0
Zoukak el-Blatt,515000.0,250.0,2060.0,1,1,0
