Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,580264.2,196.1,2889.0,53,51,2
Ain el-Mreisseh,634750.0,180.0,3483.3,4,3,1
Aley,380058.5,375.7,1040.4,41,41,0
Baabda,523384.6,243.3,2008.0,65,63,2
Bachoura,415000.0,200.0,2075.0,2,2,0
Beirut Central District,3566666.7,833.3,4354.5,3,2,1
Beirut-Other,809444.4,268.8,2637.4,9,9,0
Chouf,496666.7,340.3,1415.3,3,3,0
El Batroun,264323.3,202.8,1427.2,33,32,1
El Koura,96750.0,93.5,1037.2,4,4,0
El Meten,416577.5,272.6,1528.7,303,300,3
Jbeil,198149.0,179.3,1091.2,102,102,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,430863.6,220.5,1968.6,11,10,1
Moussaytbeh,802839.2,244.0,3079.2,28,26,2
Ras Beyrouth,974200.0,263.1,3563.5,35,33,2
Remeil,801250.0,241.2,2843.0,4,3,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,892416.7,274.2,3193.1,12,10,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,122500.0,113.5,1039.8,2,1,1
Unknown,284495.8,225.2,1257.6,354,354,0
Zahle,115462.5,132.8,889.4,8,7,1
Zgharta,110000.0,140.0,785.7,1,1,0
