Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,611672.4,208.8,2802.4,58,56,2
Ain el-Mreisseh,695800.0,194.0,3540.0,5,4,1
Aley,217933.3,223.6,948.6,30,30,0
Baabda,424779.4,228.0,1801.6,68,66,2
Bachoura,211000.0,122.5,1619.0,2,2,0
Beirut Central District,4425000.0,1020.0,4470.4,2,2,0
Beirut-Other,362583.3,165.3,1988.0,12,12,0
Chouf,351666.7,277.0,1003.5,3,3,0
El Batroun,207909.1,154.3,1323.7,11,10,1
El Koura,100000.0,111.5,889.4,4,4,0
El Meten,374764.8,266.2,1491.9,352,349,3
Jbeil,166568.0,164.1,1089.2,50,50,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,380750.0,171.8,2155.2,12,11,1
Minet el-Hosn,875000.0,225.0,3888.9,1,1,0
Moussaytbeh,654593.8,221.2,2804.3,32,30,2
Ras Beyrouth,690217.4,218.5,3096.9,46,44,2
Remeil,361666.7,121.7,3001.9,3,2,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,631400.0,189.4,3430.7,10,8,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,183750.0,160.8,1128.7,4,3,1
Unknown,276525.9,225.5,1216.5,366,366,0
Zahle,144750.0,146.0,984.8,4,3,1
Zgharta,80000.0,130.0,615.4,1,1,0
