Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,610067.6,212.9,2765.7,74,72,2
Ain el-Mreisseh,1336714.3,316.4,3973.6,7,6,1
Aley,215312.5,182.7,1152.8,16,16,0
Baabda,532013.7,260.2,1902.1,73,71,2
Beirut Central District,2583222.2,543.9,5016.7,9,8,1
Beirut-Other,683333.3,262.8,2118.2,12,12,0
Chouf,172500.0,167.5,1030.3,2,2,0
El Batroun,249111.1,206.3,1188.3,18,17,1
El Koura,118000.0,132.0,893.9,1,1,0
El Meten,449942.8,262.3,1613.0,336,333,3
El Nabatieh,285000.0,335.0,803.0,2,2,0
Jbeil,219747.3,172.3,1138.0,91,91,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,392777.8,192.8,1944.0,18,17,1
Minet el-Hosn,837500.0,200.0,4072.0,2,2,0
Moussaytbeh,837894.7,265.7,3051.1,38,36,2
Ras Beyrouth,959702.1,254.1,3662.0,47,45,2
Remeil,195000.0,100.0,1950.0,1,0,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,841428.6,246.3,3273.4,14,12,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,213500.0,152.5,1241.2,2,1,1
Unknown,304141.0,231.8,1216.0,305,305,0
Zahle,164714.3,165.9,978.6,7,6,1
Zgharta,113333.3,132.3,855.6,3,3,0
