Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,676053.6,219.3,2899.7,84,82,2
Ain el-Mreisseh,1098333.3,280.0,3690.8,3,2,1
Aley,325038.3,326.1,1016.0,26,26,0
Baabda,432211.1,222.1,1867.9,90,88,2
Beirut Central District,1616666.7,378.3,4275.3,3,2,1
Beirut-Other,765833.3,272.7,2186.8,12,12,0
Chouf,3600000.0,715.0,5035.0,1,1,0
El Batroun,382906.2,206.8,1328.4,32,31,1
El Koura,155250.0,188.6,857.4,8,8,0
El Meten,353644.7,217.8,1531.2,445,442,3
Jbeil,182926.7,176.3,1045.7,90,90,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,427066.7,193.7,2099.2,15,14,1
Minet el-Hosn,525000.0,180.0,2916.7,1,1,0
Moussaytbeh,703375.0,247.7,2764.0,32,30,2
Ras Beyrouth,779592.6,234.3,3198.4,27,25,2
Remeil,333750.0,126.5,2552.3,4,3,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,623000.0,215.4,3102.0,15,13,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,134333.3,118.3,1122.4,3,2,1
Unknown,324434.5,233.4,1365.8,168,168,0
Zahle,150363.6,166.9,965.2,11,10,1
Zgharta,123333.3,140.7,887.1,6,6,0
