Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,612500.0,229.0,2490.5,8,6,2
Ain el-Mreisseh,420000.0,170.0,2470.6,1,0,1
Aley,186000.0,189.0,901.6,5,5,0
Baabda,386083.3,199.4,1841.8,12,10,2
Beirut Central District,1500000.0,300.0,5000.0,1,0,1
Beirut-Other,336166.7,133.5,2447.4,6,6,0
El Batroun,196545.5,165.4,1432.2,11,10,1
El Meten,423111.7,262.3,1524.5,120,117,3
Jbeil,145600.0,137.8,1095.7,30,30,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,457111.1,217.8,1963.3,9,8,1
Medawar,220000.0,160.0,1375.0,1,1,0
Moussaytbeh,383000.0,222.4,1711.0,5,3,2
Ras Beyrouth,706250.0,205.6,3445.4,8,6,2
Remeil,281666.7,153.3,1937.9,3,2,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,572000.0,246.4,2270.0,5,3,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,75000.0,85.0,882.4,1,0,1
Unknown,331200.0,217.8,1514.2,213,213,0
Zahle,115000.0,126.5,909.1,2,1,1
