Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,849444.4,267.0,2733.4,9,7,2
Ain el-Mreisseh,496666.7,161.7,3124.3,3,2,1
Aley,303304.3,287.2,1020.0,23,23,0
Baabda,438450.0,213.9,1915.9,60,58,2
Bachoura,299000.0,162.0,1796.2,5,5,0
Beirut Central District,740000.0,230.0,3188.6,2,2,0
Beirut-Other,656800.0,250.0,2289.4,15,15,0
Chouf,256250.0,145.0,1767.2,1,1,0
El Batroun,257876.2,190.0,1341.5,21,20,1
El Meten,352861.7,232.2,1486.9,290,287,3
Jbeil,144465.8,139.0,1057.8,73,73,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,359078.9,175.7,1978.6,19,18,1
Moussaytbeh,639720.0,238.0,2487.8,25,23,2
Ras Beyrouth,711875.0,224.1,3034.5,16,14,2
Remeil,195000.0,100.0,1950.0,1,0,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,703571.4,275.7,2417.1,7,5,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,122500.0,113.5,1039.8,2,1,1
Unknown,347987.6,237.2,1445.2,419,419,0
Zahle,100000.0,110.0,909.1,1,0,1
