Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,700243.6,246.2,2908.7,78,76,2
Ain el-Mreisseh,744750.0,217.5,3383.3,4,3,1
Aley,1019103.4,556.5,1545.0,29,29,0
Baabda,514614.5,274.8,1726.1,83,81,2
Bachoura,415000.0,200.0,2075.0,2,2,0
Beirut Central District,7500000.0,1750.0,4285.7,1,1,0
Beirut-Other,542750.0,226.1,2098.2,16,16,0
Chouf,402500.0,300.2,1228.2,4,4,0
El Batroun,200200.0,151.2,1337.0,11,10,1
El Koura,124200.0,147.2,853.7,5,5,0
El Meten,389248.6,269.5,1484.4,292,289,3
Jbeil,163570.0,160.6,1097.9,40,40,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,378000.0,189.4,2001.7,25,24,1
Minet el-Hosn,850000.0,240.0,3541.7,1,1,0
Moussaytbeh,634618.4,223.4,2623.4,38,36,2
Ras Beyrouth,863175.0,255.7,3212.0,40,38,2
Remeil,385000.0,128.8,3276.0,4,3,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,827062.5,324.8,2849.6,16,14,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,178333.3,165.0,1054.5,3,2,1
Unknown,302395.3,224.6,1357.5,380,380,0
Zahle,124500.0,132.0,938.3,2,1,1
Zoukak el-Blatt,475000.0,265.0,1825.0,2,2,0
