Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,547838.7,205.0,2668.5,62,60,2
Ain el-Mreisseh,706000.0,234.0,3020.8,5,4,1
Akkar,370000.0,400.0,925.0,1,1,0
Aley,385366.7,361.9,1073.7,15,15,0
Baabda,544076.9,268.2,1886.7,65,63,2
Bachoura,280000.0,160.0,1700.0,2,2,0
Beirut Central District,880000.0,250.0,3520.0,1,1,0
Beirut-Other,353611.1,193.9,1717.8,18,18,0
Chouf,130000.0,140.0,909.1,2,2,0
El Batroun,259627.3,226.6,1160.6,11,10,1
El Koura,587750.0,495.2,1003.3,4,4,0
El Meten,357396.1,227.3,1497.6,338,335,3
Jbeil,171647.1,155.2,1122.7,68,68,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,458055.6,181.0,2313.6,18,17,1
Moussaytbeh,708352.9,246.2,2741.2,34,32,2
Ras Beyrouth,775729.7,232.7,3205.9,37,35,2
Remeil,327500.0,124.7,2379.2,6,5,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,567071.4,216.0,2841.3,14,12,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,200666.7,155.0,1192.1,3,2,1
Unknown,318258.6,251.3,1224.0,362,362,0
Zahle,162444.4,170.1,941.1,9,8,1
Zgharta,110000.0,155.0,709.7,1,1,0
