Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,667339.0,229.6,2901.3,59,57,2
Ain el-Mreisseh,952400.0,243.0,3793.0,5,4,1
Aley,235905.3,195.1,1104.9,19,19,0
Baabda,635222.2,314.9,1734.9,90,88,2
Bachoura,110000.0,95.0,1157.9,1,1,0
Beirut Central District,3733333.3,850.0,4561.9,3,2,1
Beirut-Other,386909.1,171.9,2135.5,11,11,0
Chouf,1471250.0,600.0,1712.9,4,4,0
El Batroun,245031.2,188.0,1401.4,16,15,1
El Koura,148800.0,170.0,880.8,5,5,0
El Meten,385980.7,225.2,1548.3,383,380,3
Jbeil,193526.5,173.2,1104.5,68,68,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,367642.9,174.1,2142.3,14,13,1
Moussaytbeh,746363.6,244.5,2830.2,44,42,2
Ras Beyrouth,924352.9,256.6,3360.6,34,32,2
Remeil,390000.0,134.4,2903.7,5,4,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,925000.0,274.1,3334.1,9,7,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,157000.0,164.6,975.1,5,4,1
Unknown,308196.1,229.0,1342.3,283,283,0
Zahle,392694.4,321.6,1073.3,18,17,1
