Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,542357.1,220.1,2301.7,14,12,2
Ain el-Mreisseh,485000.0,185.0,2610.3,2,1,1
Aley,273555.6,266.9,1007.0,45,45,0
Baabda,385493.5,213.0,1733.0,77,75,2
Beirut Central District,600000.0,210.0,2857.1,1,1,0
Beirut-Other,351533.3,191.1,1676.1,15,15,0
Chouf,432428.6,631.6,748.2,7,7,0
El Batroun,372861.1,313.8,1399.8,18,17,1
El Meten,382336.8,255.6,1471.7,307,304,3
Jbeil,161377.2,171.1,1004.1,79,79,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,414500.0,211.7,1915.5,16,15,1
Minet el-Hosn,775000.0,225.0,3444.4,1,1,0
Moussaytbeh,637344.8,226.2,2732.7,29,27,2
Ras Beyrouth,705756.8,218.8,3131.9,37,35,2
Remeil,394166.7,156.7,2724.3,6,5,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,635833.3,240.5,2656.3,12,10,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,75000.0,85.0,882.4,1,0,1
Unknown,338756.9,224.6,1467.8,397,397,0
Zahle,137200.0,153.6,888.6,10,9,1
Zgharta,153500.0,160.5,960.7,2,2,0
