Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,641360.7,217.3,2914.2,61,59,2
Ain el-Mreisseh,948800.0,275.0,3284.5,5,4,1
Aley,224190.9,204.5,942.3,22,22,0
Baabda,418000.0,221.9,1741.5,78,76,2
Bachoura,110000.0,95.0,1157.9,1,1,0
Beirut Central District,2975000.0,695.0,4343.5,4,4,0
Beirut-Other,524000.0,212.5,2278.5,14,14,0
Chouf,485000.0,360.5,1119.0,2,2,0
El Batroun,211458.3,186.9,1270.9,24,23,1
El Koura,182400.0,180.5,997.5,10,10,0
El Meten,400835.8,261.6,1514.5,329,326,3
Jbeil,199054.4,185.7,1091.3,90,90,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,422733.3,214.2,1935.2,15,14,1
Moussaytbeh,621397.4,229.0,2624.3,39,37,2
Ras Beyrouth,830692.3,238.8,3326.0,39,37,2
Remeil,254750.0,110.0,2244.0,4,3,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,760000.0,311.2,2610.2,5,3,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,169000.0,157.6,1054.7,5,4,1
Unknown,274096.0,219.2,1237.5,326,326,0
Zahle,124500.0,132.0,938.3,2,1,1
Zgharta,110000.0,140.0,785.7,1,1,0
