Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,559867.9,184.8,2947.5,53,51,2
Ain el-Mreisseh,1037000.0,280.0,3498.4,3,2,1
Aley,225523.8,200.4,1010.3,21,21,0
Baabda,525716.4,250.8,1964.1,67,65,2
Bachoura,380000.0,200.0,1900.0,1,1,0
Beirut Central District,7500000.0,1750.0,4285.7,1,1,0
Beirut-Other,581666.7,231.9,2194.2,9,9,0
Chouf,496666.7,340.3,1415.3,3,3,0
El Batroun,303222.2,209.1,1406.4,18,17,1
El Koura,171400.0,170.6,997.5,5,5,0
El Meten,436746.1,272.1,1575.9,299,296,3
Jbeil,176744.7,162.1,1110.2,47,47,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,480600.0,242.1,1977.8,15,14,1
Moussaytbeh,602580.0,215.0,2605.0,25,23,2
Ras Beyrouth,939760.0,279.3,3198.3,25,23,2
Remeil,195000.0,100.0,1950.0,1,0,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,613090.9,242.4,2550.0,11,9,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,176250.0,159.2,1090.2,4,3,1
Unknown,280070.1,214.0,1276.1,294,294,0
Zahle,171750.0,185.0,981.3,4,3,1
