Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,498294.1,181.9,2794.2,17,15,2
Ain el-Mreisseh,1030000.0,305.0,3353.8,4,3,1
Aley,383805.6,353.1,1046.6,36,36,0
Baabda,448000.0,227.8,1855.9,58,56,2
Beirut Central District,1050000.0,255.0,3928.6,2,1,1
Beirut-Other,476785.7,205.4,2078.9,14,14,0
Chouf,100000.0,138.0,724.6,1,1,0
El Batroun,278868.6,223.4,1331.6,35,34,1
El Koura,187000.0,170.0,1100.0,1,1,0
El Meten,352780.3,222.9,1534.7,341,338,3
El Nabatieh,200000.0,300.0,666.7,1,1,0
Jbeil,151683.8,140.2,1110.5,68,68,0
Kesrwane,200000.0,100.0,2000.0,1,0,1
Mazraa,344428.6,193.0,1776.8,14,13,1
Moussaytbeh,816964.3,249.1,2969.2,28,26,2
Ras Beyrouth,839318.2,239.4,3143.6,22,20,2
Remeil,288750.0,132.5,2104.0,4,3,1
Saida,90000.0,100.0,900.0,1,0,1
Saifeh,710555.6,274.4,2508.0,9,7,2
Sour,70000.0,80.0,875.0,1,0,1
Tripoli,122500.0,113.5,1039.8,2,1,1
Unknown,347026.5,228.2,1480.2,423,423,0
Zahle,130000.0,150.0,875.6,2,1,1
