Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,667784.1,213.8,3028.7,88,88,0
Aley,344264.0,356.0,972.4,25,25,0
Baabda,502440.0,248.8,1992.8,75,75,0
Beirut-Other,427840.9,195.7,1982.7,11,11,0
El Batroun,307547.6,222.9,1551.5,21,21,0
El Koura,170428.6,152.1,1137.1,7,7,0
El Meten,342221.2,225.6,1482.1,430,430,0
Jbeil,186540.6,179.9,1046.2,101,101,0
Mazraa,294406.8,150.6,1966.0,18,18,0
Minet el-Hosn,525000.0,180.0,2916.7,1,1,0
Moussaytbeh,684363.6,248.7,2629.5,33,33,0
Ras Beyrouth,751565.2,233.7,3106.1,23,23,0
Remeil,426250.0,146.0,2866.5,4,4,0
Saifeh,839000.0,335.9,2609.6,11,11,0
Tripoli,153000.0,110.0,1390.9,1,1,0
Unknown,302477.1,218.5,1307.6,223,223,0
Zahle,142333.3,168.0,868.8,6,6,0
Zgharta,110000.0,155.0,709.7,1,1,0
Zoukak el-Blatt,515000.0,250.0,2060.0,1,1,0
