Zone,Mean_Price_USD,Mean_Area_SQM,Mean_Price_Per_SQM,Total_Listings,Dubizzle_Count,FB_Count
Achrafieh,708035.7,213.8,3123.1,98,98,0
Ain el-Mreisseh,1237500.0,312.5,4214.3,4,4,0
Aley,302792.5,346.5,949.4,27,27,0
Baabda,471507.9,247.8,1871.4,63,63,0
Beirut Central District,2250000.0,435.0,5168.4,2,2,0
Beirut-Other,613660.7,242.1,2175.1,14,14,0
Chouf,157500.0,160.0,981.9,2,2,0
El Batroun,261200.0,192.0,1497.9,12,12,0
El Koura,225000.0,178.3,1286.8,3,3,0
El Meten,332263.7,218.2,1509.9,427,427,0
Jbeil,201372.5,180.9,1084.3,69,69,0
Mazraa,283184.6,150.9,1899.6,18,18,0
Moussaytbeh,789447.4,276.3,2779.6,38,38,0
Ras Beyrouth,927131.6,269.6,3380.2,38,38,0
Remeil,379000.0,127.8,2799.7,5,5,0
Saifeh,1130888.9,326.3,3567.6,18,18,0
Tripoli,153000.0,110.0,1390.9,1,1,0
Unknown,303432.8,224.8,1294.2,232,232,0
Zahle,149000.0,182.6,824.3,7,7,0
Zoukak el-Blatt,515000.0,250.0,2060.0,1,1,0
